,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,MarkerSet 01:LDPI,MarkerSet 01:LDPI,MarkerSet 01:LDPI,MarkerSet 01:LFAL,MarkerSet 01:LFAL,MarkerSet 01:LFAL,MarkerSet 01:LFAX,MarkerSet 01:LFAX,MarkerSet 01:LFAX,MarkerSet 01:LFCC,MarkerSet 01:LFCC,MarkerSet 01:LFCC,MarkerSet 01:LFLE,MarkerSet 01:LFLE,MarkerSet 01:LFLE,MarkerSet 01:LFTC,MarkerSet 01:LFTC,MarkerSet 01:LFTC,MarkerSet 01:RDPI,MarkerSet 01:RDPI,MarkerSet 01:RDPI,MarkerSet 01:RFAL,MarkerSet 01:RFAL,MarkerSet 01:RFAL,MarkerSet 01:RFAX,MarkerSet 01:RFAX,MarkerSet 01:RFAX,MarkerSet 01:RFCC,MarkerSet 01:RFCC,MarkerSet 01:RFCC,MarkerSet 01:RFLE,MarkerSet 01:RFLE,MarkerSet 01:RFLE,MarkerSet 01:RFTC,MarkerSet 01:RFTC,MarkerSet 01:RFTC
,,"B52F2796543911ED7EEFDE2CB71CBAB4","B52F2796543911ED7EEFDE2CB71CBAB4","B52F2796543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
931,7.758333,0.119133,0.038941,-0.100698,-0.054712,0.071833,-0.103636,-0.034598,0.459259,-0.102272,-0.075213,0.059143,-0.041360,-0.030010,0.504259,-0.092822,0.018300,0.901723,-0.067619,0.120541,0.036670,0.333867,-0.046675,0.064157,0.329369,0.002789,0.447755,0.322301,-0.070169,0.077321,0.262752,0.029293,0.496664,0.307846,0.028984,0.901922,0.285700
932,7.766667,0.119148,0.038946,-0.100750,-0.054764,0.071824,-0.103671,-0.035067,0.459235,-0.102322,-0.075217,0.059140,-0.041377,-0.030432,0.504227,-0.092880,0.018342,0.901623,-0.067542,0.120541,0.036672,0.333939,-0.046727,0.064179,0.329423,0.002268,0.447791,0.322407,-0.070231,0.077438,0.262957,0.028840,0.496688,0.307964,0.029127,0.901995,0.285752
933,7.775000,0.119129,0.038954,-0.100791,-0.054806,0.071822,-0.103713,-0.035535,0.459196,-0.102353,-0.075254,0.059156,-0.041420,-0.030821,0.504181,-0.092937,0.018382,0.901536,-0.067464,0.120532,0.036670,0.334008,-0.046797,0.064205,0.329484,0.001731,0.447894,0.322496,-0.070276,0.077464,0.263002,0.028419,0.496765,0.308068,0.029243,0.902054,0.285824
934,7.783333,0.119113,0.038966,-0.100839,-0.054829,0.071807,-0.103738,-0.035980,0.459184,-0.102420,-0.075261,0.059150,-0.041443,-0.031175,0.504117,-0.093003,0.018394,0.901404,-0.067372,0.120571,0.036681,0.334070,-0.046836,0.064212,0.329514,0.001245,0.447958,0.322595,-0.070419,0.077558,0.262773,0.027973,0.496806,0.308149,0.029362,0.902102,0.285891
935,7.791667,0.119106,0.038977,-0.100854,-0.054888,0.071778,-0.103760,-0.036316,0.459032,-0.102454,-0.074106,0.058860,-0.041372,-0.031523,0.504036,-0.093084,0.018382,0.901278,-0.067313,0.120538,0.036685,0.334123,-0.046879,0.064231,0.329574,0.000784,0.448033,0.322677,-0.070453,0.077577,0.262791,0.027543,0.496831,0.308208,0.029506,0.902169,0.285951
936,7.800000,0.119084,0.038993,-0.100901,-0.054932,0.071747,-0.103800,-0.036743,0.459057,-0.102488,-0.075339,0.059105,-0.041503,-0.031911,0.504079,-0.093182,0.018353,0.901153,-0.067232,0.120533,0.036679,0.334187,-0.046947,0.064257,0.329622,0.000338,0.448121,0.322778,-0.070482,0.077580,0.262841,0.027099,0.496854,0.308290,0.029632,0.902228,0.286020
937,7.808333,0.119064,0.039000,-0.100940,-0.054984,0.071704,-0.103830,-0.037111,0.459029,-0.102535,-0.075366,0.059075,-0.041541,-0.032071,0.503801,-0.093274,0.018308,0.901030,-0.067164,0.120529,0.036696,0.334227,-0.047007,0.064256,0.329664,-0.000105,0.448179,0.322879,-0.070533,0.077597,0.262876,0.026666,0.496875,0.308391,0.029747,0.902271,0.286079
938,7.816667,0.119038,0.039012,-0.100975,-0.055039,0.071654,-0.103859,-0.037413,0.458987,-0.102589,-0.075371,0.059052,-0.041562,-0.032348,0.503719,-0.093330,0.018257,0.900928,-0.067107,0.120516,0.036705,0.334295,-0.047078,0.064258,0.329722,-0.000554,0.448206,0.322987,-0.070595,0.077606,0.262941,0.026224,0.496888,0.308491,0.029872,0.902320,0.286141
939,7.825000,0.119006,0.039015,-0.100987,-0.055072,0.071629,-0.103886,-0.037682,0.458945,-0.102640,-0.074226,0.058743,-0.041495,-0.032578,0.503654,-0.093398,0.018197,0.900839,-0.067033,0.120505,0.036709,0.334339,-0.047113,0.064252,0.329777,-0.000997,0.448297,0.323412,-0.070628,0.077596,0.262993,0.025829,0.496881,0.308599,0.030022,0.902329,0.286211
940,7.833333,0.118995,0.039025,-0.101018,-0.055121,0.071594,-0.103916,-0.037915,0.458910,-0.102689,-0.075453,0.058970,-0.041619,-0.032910,0.503725,-0.093638,0.018006,0.900662,-0.066677,0.120498,0.036711,0.334403,-0.047192,0.064276,0.329843,-0.001488,0.448280,0.323186,-0.070671,0.077625,0.263061,0.025454,0.496879,0.308694,0.030141,0.902366,0.286277
941,7.841667,0.118971,0.039062,-0.101039,-0.055159,0.071564,-0.103939,-0.038158,0.458886,-0.102740,-0.075469,0.058952,-0.041635,-0.032980,0.503578,-0.093438,0.017900,0.900610,-0.066628,0.120481,0.036721,0.334463,-0.047253,0.064277,0.329912,-0.001951,0.448335,0.323278,-0.070712,0.077636,0.263112,0.025112,0.496876,0.308785,0.030250,0.902395,0.286320
942,7.850000,0.118966,0.039051,-0.101044,-0.055194,0.071552,-0.103958,-0.038391,0.458885,-0.102783,-0.075500,0.058957,-0.041663,-0.033159,0.503542,-0.093447,0.017777,0.900579,-0.066554,0.120469,0.036734,0.334525,-0.047290,0.064302,0.329977,-0.002380,0.448374,0.323377,-0.070750,0.077662,0.263160,0.024765,0.496894,0.308880,0.030376,0.902418,0.286377
943,7.858333,0.118945,0.039086,-0.101056,-0.055225,0.071543,-0.103976,-0.038616,0.458876,-0.102810,-0.074336,0.058652,-0.041585,-0.033359,0.503515,-0.093450,0.017653,0.900555,-0.066483,0.120444,0.036739,0.334590,-0.047364,0.064313,0.330042,-0.002785,0.448425,0.323448,-0.070793,0.077692,0.263212,0.024436,0.496913,0.308958,0.030500,0.902434,0.286425
944,7.866667,0.118917,0.039115,-0.101088,-0.055254,0.071514,-0.104007,-0.038848,0.458870,-0.102825,-0.075547,0.058907,-0.041719,-0.033581,0.503488,-0.093471,0.017478,0.900561,-0.066424,0.120439,0.036770,0.334656,-0.047422,0.064344,0.330110,-0.003178,0.448485,0.323515,-0.070815,0.077692,0.263280,0.024094,0.496934,0.309026,0.030620,0.902461,0.286473
945,7.875000,0.118878,0.039133,-0.101115,-0.055304,0.071500,-0.104032,-0.039068,0.458859,-0.102835,-0.074388,0.058620,-0.041622,-0.033797,0.503484,-0.093485,0.017315,0.900545,-0.066349,0.120436,0.036771,0.334721,-0.047453,0.064373,0.330176,-0.003553,0.448568,0.323576,-0.070829,0.077726,0.263316,0.023748,0.496947,0.309092,0.030726,0.902483,0.286531
946,7.883333,0.118856,0.039184,-0.101153,-0.055353,0.071489,-0.104044,-0.039301,0.458872,-0.102845,-0.075592,0.058867,-0.041730,-0.034006,0.503462,-0.093471,0.017128,0.900520,-0.066289,0.120423,0.036779,0.334789,-0.047516,0.064429,0.330220,-0.003895,0.448706,0.323948,-0.070862,0.077757,0.263339,0.023446,0.496977,0.309145,0.030828,0.902503,0.286577
947,7.891667,0.118829,0.039194,-0.101164,-0.055407,0.071491,-0.104067,-0.039528,0.458874,-0.102833,-0.074425,0.058594,-0.041655,-0.034210,0.503464,-0.093476,0.016967,0.900510,-0.066218,0.120433,0.036779,0.334838,-0.047547,0.064465,0.330254,-0.004269,0.448763,0.324002,-0.070864,0.077818,0.263364,0.023143,0.497004,0.309194,0.030926,0.902554,0.286616
948,7.900000,0.118799,0.039226,-0.101191,-0.055452,0.071474,-0.104098,-0.039773,0.458881,-0.102818,-0.074425,0.058577,-0.041657,-0.034421,0.503459,-0.093454,0.016756,0.900527,-0.066183,0.120438,0.036788,0.334886,-0.047578,0.064510,0.330293,-0.004660,0.448763,0.323745,-0.070882,0.077881,0.263397,0.022825,0.497008,0.309259,0.031010,0.902613,0.286661
949,7.908333,0.118771,0.039250,-0.101223,-0.055478,0.071450,-0.104112,-0.040000,0.458873,-0.102796,-0.074439,0.058550,-0.041675,-0.034630,0.503464,-0.093450,0.016549,0.900538,-0.066130,0.120450,0.036796,0.334959,-0.047564,0.064531,0.330323,-0.004983,0.448829,0.323801,-0.070881,0.077942,0.263419,0.022555,0.497024,0.309304,0.031105,0.902635,0.286709
950,7.916667,0.118743,0.039293,-0.101254,-0.055530,0.071441,-0.104133,-0.040223,0.458873,-0.102782,-0.075658,0.058804,-0.041801,-0.034855,0.503456,-0.093430,0.016351,0.900539,-0.066083,0.120458,0.036792,0.334999,-0.047623,0.064594,0.330368,-0.005313,0.448874,0.323844,-0.070891,0.077980,0.263451,0.022299,0.497005,0.309337,0.031186,0.902683,0.286764
951,7.925000,0.118716,0.039321,-0.101286,-0.055594,0.071432,-0.104152,-0.040444,0.458853,-0.102753,-0.075687,0.058759,-0.041802,-0.035063,0.503457,-0.093425,0.016140,0.900555,-0.066059,0.120466,0.036810,0.335039,-0.047633,0.064633,0.330412,-0.005599,0.448927,0.323912,-0.070908,0.078015,0.263497,0.022069,0.496986,0.309400,0.031310,0.902732,0.286802
952,7.933333,0.118666,0.039343,-0.101321,-0.055638,0.071404,-0.104170,-0.040641,0.458862,-0.102734,-0.075700,0.058762,-0.041825,-0.035255,0.503446,-0.093418,0.015915,0.900533,-0.066007,0.120474,0.036816,0.335092,-0.047654,0.064651,0.330479,-0.005908,0.448951,0.323981,-0.070916,0.078063,0.263533,0.021864,0.496944,0.309451,0.031419,0.902744,0.286853
953,7.941667,0.118632,0.039369,-0.101351,-0.055697,0.071361,-0.104196,-0.040819,0.458848,-0.102722,-0.075718,0.058721,-0.041842,-0.035430,0.503433,-0.093398,0.015687,0.900551,-0.065996,0.120467,0.036821,0.335141,-0.047716,0.064702,0.330520,-0.006183,0.448971,0.324042,-0.070930,0.078113,0.263575,0.021683,0.496881,0.309504,0.031492,0.902764,0.286884
954,7.950000,0.118604,0.039408,-0.101381,-0.055749,0.071338,-0.104216,-0.040973,0.458845,-0.102703,-0.075746,0.058700,-0.041861,-0.035582,0.503434,-0.093398,0.015457,0.900542,-0.065964,0.120490,0.036837,0.335182,-0.047718,0.064723,0.330559,-0.006446,0.448974,0.324100,-0.070958,0.078150,0.263605,0.021562,0.496833,0.309542,0.031575,0.902750,0.286937
955,7.958333,0.118563,0.039431,-0.101412,-0.055799,0.071304,-0.104257,-0.041119,0.458818,-0.102702,-0.075791,0.058682,-0.041889,-0.035702,0.503420,-0.093404,0.015226,0.900543,-0.065939,0.120461,0.036840,0.335226,-0.047737,0.064738,0.330594,-0.006692,0.448977,0.324159,-0.070975,0.078160,0.263643,0.021426,0.496755,0.309574,0.031676,0.902717,0.286961
956,7.966667,0.118536,0.039449,-0.101441,-0.055834,0.071285,-0.104293,-0.041253,0.458820,-0.102689,-0.075793,0.058662,-0.041915,-0.035823,0.503408,-0.093412,0.014986,0.900549,-0.065932,0.120485,0.036834,0.335266,-0.047743,0.064755,0.330634,-0.006929,0.448970,0.324196,-0.070998,0.078194,0.263667,0.021294,0.496659,0.309579,0.031809,0.902686,0.286997
957,7.975000,0.118498,0.039453,-0.101448,-0.055854,0.071256,-0.104301,-0.041359,0.458809,-0.102689,-0.075807,0.058634,-0.041931,-0.035926,0.503397,-0.093413,0.014754,0.900559,-0.065893,0.120494,0.036849,0.335289,-0.047770,0.064752,0.330659,-0.007111,0.448941,0.324213,-0.071002,0.078199,0.263711,0.021210,0.496542,0.309574,0.031898,0.902638,0.287004
958,7.983333,0.118477,0.039484,-0.101481,-0.055891,0.071250,-0.104331,-0.041464,0.458800,-0.102682,-0.075807,0.058587,-0.041939,-0.036019,0.503396,-0.093399,0.014535,0.900570,-0.065880,0.120480,0.036827,0.335303,-0.047797,0.064746,0.330696,-0.007276,0.448906,0.324213,-0.071047,0.078209,0.263731,0.021134,0.496405,0.309542,0.031990,0.902570,0.287039
959,7.991667,0.118459,0.039509,-0.101515,-0.055919,0.071232,-0.104374,-0.041548,0.458786,-0.102662,-0.075837,0.058559,-0.041961,-0.036104,0.503385,-0.093406,0.014311,0.900585,-0.065850,0.120488,0.036810,0.335323,-0.047816,0.064764,0.330700,-0.007413,0.448884,0.324232,-0.071053,0.078212,0.263751,0.021061,0.496271,0.309528,0.032091,0.902491,0.287076
960,8.000000,0.118434,0.039537,-0.101538,-0.055969,0.071199,-0.104386,-0.041629,0.458772,-0.102644,-0.075846,0.058544,-0.041975,-0.036197,0.503367,-0.093384,0.014103,0.900593,-0.065817,0.120496,0.036788,0.335331,-0.047801,0.064747,0.330715,-0.007526,0.448840,0.324230,-0.071054,0.078212,0.263765,0.021002,0.496143,0.309505,0.032206,0.902424,0.287098
961,8.008333,0.118418,0.039562,-0.101560,-0.055994,0.071187,-0.104405,-0.041715,0.458753,-0.102610,-0.074650,0.058267,-0.041879,-0.036281,0.503366,-0.093366,0.013899,0.900611,-0.065788,0.120509,0.036761,0.335352,-0.047785,0.064746,0.330731,-0.007654,0.448827,0.324221,-0.071064,0.078240,0.263766,0.020948,0.496034,0.309498,0.032320,0.902357,0.287106
962,8.016667,0.118406,0.039557,-0.101565,-0.056004,0.071182,-0.104425,-0.041797,0.458756,-0.102584,-0.075844,0.058497,-0.041970,-0.036362,0.503367,-0.093339,0.013697,0.900641,-0.065763,0.120516,0.036746,0.335376,-0.047777,0.064767,0.330735,-0.007764,0.448808,0.324225,-0.071056,0.078249,0.263790,0.020876,0.495945,0.309495,0.032480,0.902309,0.287133
963,8.025000,0.118394,0.039551,-0.101580,-0.056020,0.071164,-0.104420,-0.041881,0.458740,-0.102540,-0.075870,0.058504,-0.041967,-0.036447,0.503359,-0.093310,0.013533,0.900649,-0.065734,0.120539,0.036737,0.335392,-0.047782,0.064770,0.330740,-0.007851,0.448872,0.324555,-0.071068,0.078278,0.263781,0.020822,0.495882,0.309470,0.032603,0.902290,0.287139
964,8.033333,0.118388,0.039586,-0.101617,-0.056031,0.071164,-0.104436,-0.041951,0.458746,-0.102513,-0.075863,0.058477,-0.041958,-0.036527,0.503362,-0.093281,0.013343,0.900664,-0.065709,0.120564,0.036722,0.335410,-0.047787,0.064815,0.330754,-0.007962,0.448919,0.324590,-0.071049,0.078307,0.263789,0.020778,0.495840,0.309434,0.032761,0.902267,0.287151
965,8.041667,0.118364,0.039578,-0.101625,-0.056044,0.071159,-0.104447,-0.042025,0.458747,-0.102470,-0.075868,0.058482,-0.041947,-0.036582,0.503375,-0.093259,0.013208,0.900675,-0.065690,0.120562,0.036710,0.335425,-0.047770,0.064845,0.330754,-0.008064,0.448967,0.324626,-0.071209,0.078384,0.263526,0.020706,0.495812,0.309432,0.032911,0.902244,0.287163
966,8.050000,0.118355,0.039597,-0.101652,-0.056055,0.071171,-0.104461,-0.042074,0.458743,-0.102447,-0.075847,0.058476,-0.041936,-0.036627,0.503379,-0.093239,0.013098,0.900680,-0.065673,0.120581,0.036693,0.335457,-0.047769,0.064885,0.330766,-0.008220,0.449062,0.324703,-0.071211,0.078419,0.263559,0.020623,0.495796,0.309409,0.033075,0.902244,0.287159
967,8.058333,0.118342,0.039616,-0.101679,-0.056073,0.071184,-0.104458,-0.042099,0.458758,-0.102427,-0.074664,0.058199,-0.041838,-0.036649,0.503382,-0.093219,0.012985,0.900720,-0.065666,0.120603,0.036700,0.335472,-0.047795,0.064929,0.330778,-0.008336,0.449298,0.324958,-0.071197,0.078457,0.263564,0.020537,0.495791,0.309399,0.033221,0.902257,0.287156
968,8.066667,0.118321,0.039631,-0.101677,-0.056093,0.071171,-0.104460,-0.042110,0.458750,-0.102402,-0.075873,0.058487,-0.041946,-0.036669,0.503385,-0.093209,0.012870,0.900735,-0.065662,0.120606,0.036691,0.335497,-0.047802,0.064975,0.330795,-0.008402,0.449097,0.324757,-0.071214,0.078516,0.263583,0.020459,0.495803,0.309392,0.033397,0.902273,0.287125
969,8.075000,0.118309,0.039647,-0.101699,-0.056109,0.071174,-0.104484,-0.042102,0.458759,-0.102406,-0.074663,0.058195,-0.041845,-0.036646,0.503393,-0.093212,0.012791,0.900769,-0.065667,0.120620,0.036673,0.335522,-0.047786,0.064997,0.330820,-0.008541,0.449110,0.324785,-0.071185,0.078561,0.263581,0.020367,0.495839,0.309461,0.033524,0.902275,0.287110
970,8.083333,0.118280,0.039652,-0.101717,-0.056135,0.071175,-0.104508,-0.042065,0.458760,-0.102400,-0.075872,0.058488,-0.041962,-0.036620,0.503410,-0.093216,0.012684,0.900806,-0.065673,0.120630,0.036671,0.335551,-0.047811,0.065018,0.330830,-0.008672,0.449142,0.324780,-0.071208,0.078573,0.263599,0.020305,0.495833,0.309465,0.033674,0.902268,0.287089
971,8.091667,0.118258,0.039655,-0.101726,-0.056128,0.071174,-0.104535,-0.042013,0.458754,-0.102399,-0.075884,0.058486,-0.041959,-0.036562,0.503431,-0.093230,0.012601,0.900831,-0.065684,0.120628,0.036656,0.335563,-0.047855,0.065017,0.330861,-0.008799,0.449174,0.324780,-0.071165,0.078583,0.263642,0.020173,0.495754,0.309339,0.033782,0.902256,0.287067
972,8.100000,0.118262,0.039653,-0.101741,-0.056129,0.071168,-0.104544,-0.041938,0.458758,-0.102406,-0.075880,0.058482,-0.041985,-0.036485,0.503438,-0.093243,0.012538,0.900858,-0.065694,0.120628,0.036651,0.335587,-0.047874,0.065041,0.330874,-0.008900,0.449185,0.324799,-0.071130,0.078589,0.263670,0.020097,0.495730,0.309323,0.033918,0.902238,0.287050
973,8.108333,0.118261,0.039658,-0.101745,-0.056132,0.071182,-0.104564,-0.041861,0.458756,-0.102408,-0.075888,0.058487,-0.041987,-0.036397,0.503436,-0.093251,0.012471,0.900900,-0.065703,0.120639,0.036655,0.335603,-0.047875,0.065045,0.330889,-0.008994,0.449205,0.324810,-0.071153,0.078619,0.263664,0.020031,0.495726,0.309328,0.034044,0.902217,0.287040
974,8.116667,0.118248,0.039674,-0.101762,-0.056143,0.071181,-0.104582,-0.041746,0.458749,-0.102415,-0.075879,0.058484,-0.041988,-0.036292,0.503433,-0.093265,0.012416,0.900917,-0.065708,0.120634,0.036649,0.335635,-0.047892,0.065055,0.330895,-0.009085,0.449180,0.324794,-0.071147,0.078635,0.263681,0.019998,0.495711,0.309338,0.034133,0.902185,0.287034
975,8.125000,0.118261,0.039659,-0.101776,-0.056134,0.071190,-0.104586,-0.041619,0.458739,-0.102409,-0.075868,0.058497,-0.042008,-0.036166,0.503431,-0.093258,0.012359,0.900948,-0.065722,0.120636,0.036631,0.335645,-0.047889,0.065058,0.330904,-0.009150,0.449217,0.324822,-0.071150,0.078653,0.263684,0.019941,0.495691,0.309336,0.034197,0.902153,0.287021
976,8.133333,0.118252,0.039659,-0.101772,-0.056126,0.071193,-0.104582,-0.041503,0.458742,-0.102396,-0.075883,0.058497,-0.041994,-0.036034,0.503420,-0.093260,0.012328,0.900974,-0.065737,0.120639,0.036627,0.335658,-0.047847,0.065102,0.330923,-0.009216,0.449210,0.324832,-0.071148,0.078664,0.263704,0.019908,0.495686,0.309335,0.034254,0.902149,0.287006
977,8.141667,0.118263,0.039654,-0.101766,-0.056112,0.071184,-0.104596,-0.041377,0.458748,-0.102378,-0.075858,0.058499,-0.042013,-0.035909,0.503428,-0.093259,0.012303,0.900984,-0.065739,0.120636,0.036609,0.335668,-0.047888,0.065067,0.330925,-0.009203,0.449218,0.324812,-0.071161,0.078696,0.263703,0.019922,0.495671,0.309346,0.034323,0.902107,0.286992
978,8.150000,0.118263,0.039630,-0.101761,-0.056086,0.071219,-0.104603,-0.041235,0.458731,-0.102378,-0.075845,0.058495,-0.042006,-0.035790,0.503435,-0.093248,0.012281,0.901002,-0.065748,0.120657,0.036613,0.335673,-0.047890,0.065089,0.330946,-0.009215,0.449227,0.324804,-0.071139,0.078686,0.263719,0.019937,0.495659,0.309328,0.034345,0.902098,0.286979
979,8.158333,0.118261,0.039608,-0.101757,-0.056071,0.071199,-0.104586,-0.041077,0.458729,-0.102358,-0.075837,0.058500,-0.041984,-0.035646,0.503422,-0.093240,0.012266,0.901020,-0.065745,0.120655,0.036595,0.335691,-0.047885,0.065083,0.330934,-0.009167,0.449231,0.324804,-0.071127,0.078696,0.263699,0.019974,0.495645,0.309336,0.034393,0.902091,0.286968
980,8.166667,0.118269,0.039615,-0.101758,-0.056051,0.071250,-0.104605,-0.040957,0.458721,-0.102344,-0.074609,0.058230,-0.041886,-0.035506,0.503431,-0.093220,0.012278,0.901049,-0.065752,0.120662,0.036590,0.335698,-0.047830,0.065125,0.330924,-0.009131,0.449242,0.324773,-0.071108,0.078716,0.263687,0.020015,0.495652,0.309314,0.034400,0.902084,0.286970
981,8.175000,0.118273,0.039599,-0.101754,-0.056032,0.071268,-0.104588,-0.040800,0.458707,-0.102317,-0.074593,0.058259,-0.041888,-0.035354,0.503432,-0.093206,0.012291,0.901071,-0.065752,0.120673,0.036571,0.335701,-0.047865,0.065122,0.330896,-0.009087,0.449244,0.324754,-0.071083,0.078721,0.263672,0.020055,0.495656,0.309303,0.034434,0.902072,0.286954
982,8.183333,0.118291,0.039565,-0.101744,-0.056001,0.071277,-0.104600,-0.040644,0.458722,-0.102289,-0.075791,0.058545,-0.041977,-0.035196,0.503424,-0.093184,0.012305,0.901088,-0.065747,0.120690,0.036568,0.335700,-0.047822,0.065135,0.330881,-0.009051,0.449243,0.324730,-0.071055,0.078741,0.263654,0.020144,0.495649,0.309291,0.034474,0.902062,0.286946
983,8.191667,0.118298,0.039583,-0.101745,-0.055980,0.071283,-0.104583,-0.040490,0.458722,-0.102270,-0.075771,0.058545,-0.041956,-0.035046,0.503424,-0.093172,0.012326,0.901111,-0.065746,0.120703,0.036565,0.335717,-0.047782,0.065170,0.330869,-0.008970,0.449258,0.324697,-0.071015,0.078750,0.263633,0.020189,0.495643,0.309240,0.034490,0.902074,0.286931
984,8.200000,0.118315,0.039566,-0.101730,-0.055972,0.071303,-0.104569,-0.040348,0.458726,-0.102254,-0.075762,0.058565,-0.041947,-0.034877,0.503435,-0.093159,0.012355,0.901128,-0.065761,0.120712,0.036545,0.335704,-0.047757,0.065172,0.330840,-0.008892,0.449272,0.324674,-0.070985,0.078762,0.263601,0.020262,0.495656,0.309245,0.034539,0.902076,0.286928
985,8.208333,0.118314,0.039573,-0.101732,-0.055966,0.071309,-0.104571,-0.040203,0.458728,-0.102235,-0.075742,0.058573,-0.041944,-0.034719,0.503415,-0.093130,0.012388,0.901147,-0.065771,0.120735,0.036532,0.335702,-0.047755,0.065198,0.330833,-0.008806,0.449261,0.324676,-0.070972,0.078777,0.263584,0.020352,0.495661,0.309233,0.034563,0.902085,0.286920
986,8.216667,0.118334,0.039566,-0.101720,-0.055929,0.071329,-0.104564,-0.040047,0.458728,-0.102218,-0.074508,0.058322,-0.041829,-0.034560,0.503428,-0.093132,0.012426,0.901163,-0.065777,0.120741,0.036532,0.335701,-0.047723,0.065206,0.330829,-0.008727,0.449269,0.324644,-0.070946,0.078780,0.263567,0.020448,0.495668,0.309220,0.034589,0.902097,0.286908
987,8.225000,0.118329,0.039541,-0.101701,-0.055908,0.071313,-0.104547,-0.039885,0.458727,-0.102197,-0.075715,0.058596,-0.041931,-0.034416,0.503428,-0.093121,0.012473,0.901172,-0.065780,0.120751,0.036535,0.335688,-0.047711,0.065201,0.330814,-0.008610,0.449262,0.324665,-0.070944,0.078788,0.263564,0.020540,0.495666,0.309196,0.034638,0.902092,0.286911
988,8.233333,0.118340,0.039528,-0.101689,-0.055891,0.071333,-0.104548,-0.039725,0.458730,-0.102205,-0.074508,0.058321,-0.041804,-0.034253,0.503426,-0.093124,0.012510,0.901198,-0.065796,0.120760,0.036516,0.335698,-0.047712,0.065220,0.330808,-0.008485,0.449269,0.324644,-0.070922,0.078783,0.263556,0.020656,0.495674,0.309201,0.034639,0.902106,0.286908
989,8.241667,0.118367,0.039546,-0.101690,-0.055879,0.071345,-0.104541,-0.039558,0.458735,-0.102197,-0.074493,0.058330,-0.041806,-0.034085,0.503426,-0.093112,0.012553,0.901194,-0.065795,0.120761,0.036518,0.335685,-0.047667,0.065225,0.330791,-0.008356,0.449271,0.324664,-0.070907,0.078812,0.263549,0.020767,0.495682,0.309199,0.034662,0.902112,0.286893
990,8.250000,0.118367,0.039524,-0.101678,-0.055857,0.071341,-0.104535,-0.039386,0.458724,-0.102200,-0.074493,0.058368,-0.041814,-0.033923,0.503429,-0.093107,0.012587,0.901219,-0.065808,0.120773,0.036524,0.335679,-0.047663,0.065229,0.330794,-0.008246,0.449258,0.324654,-0.070896,0.078823,0.263554,0.020868,0.495680,0.309189,0.034691,0.902102,0.286891
991,8.258333,0.118367,0.039514,-0.101667,-0.055849,0.071351,-0.104527,-0.039225,0.458721,-0.102208,-0.074459,0.058327,-0.041799,-0.033752,0.503429,-0.093115,0.012628,0.901228,-0.065810,0.120788,0.036510,0.335669,-0.047636,0.065242,0.330787,-0.008109,0.448867,0.323422,-0.070887,0.078821,0.263553,0.021005,0.495682,0.309188,0.034732,0.902107,0.286903
